code,font,sample,char
104,8,29,h
104,9,13,h
104,9,17,h
104,9,20,h
104,9,4,h
105,0,10,i
105,0,14,i
105,0,24,i
105,0,4,i
105,0,7,i
105,1,1,i
105,1,14,i
105,1,18,i
105,1,2,i
105,1,20,i
105,1,23,i
105,1,28,i
105,1,9,i
105,2,16,i
105,2,29,i
105,2,6,i
105,3,1,i
105,3,10,i
105,3,21,i
105,3,23,i
105,3,6,i
105,4,0,i
105,4,10,i
105,4,15,i
105,4,24,i
105,4,26,i
105,4,29,i
105,4,7,i
105,4,9,i
105,5,0,i
105,5,10,i
105,5,11,i
105,5,12,i
105,5,15,i
105,5,2,i
105,5,26,i
105,6,13,i
105,6,21,i
105,6,22,i
105,6,23,i
105,6,5,i
105,7,24,i
105,8,19,i
105,8,26,i
105,8,29,i
105,9,11,i
105,9,13,i
105,9,18,i
105,9,21,i
105,9,4,i
106,0,17,j
106,0,21,j
106,0,26,j
106,0,5,j
106,1,10,j
106,1,11,j
106,1,15,j
106,1,18,j
106,1,2,j
106,1,29,j
106,2,12,j
106,2,25,j
106,2,29,j
106,2,4,j
106,2,6,j
106,3,14,j
106,3,17,j
106,3,18,j
106,3,20,j
106,3,26,j
106,3,28,j
106,3,4,j
106,3,8,j
106,4,12,j
106,4,24,j
106,4,29,j
106,5,1,j
106,5,12,j
106,5,26,j
106,5,3,j
106,5,8,j
106,5,9,j
106,6,1,j
106,6,12,j
106,6,20,j
106,6,8,j
106,7,11,j
106,7,13,j
106,7,17,j
106,7,20,j
106,7,29,j
106,8,1,j
106,8,24,j
106,8,28,j
106,8,4,j
106,8,6,j
106,9,13,j
106,9,19,j
106,9,25,j
106,9,28,j
107,0,18,k
107,0,3,k
107,1,1,k
107,1,12,k
107,1,15,k
107,1,28,k
107,1,3,k
107,1,4,k
107,2,10,k
107,2,13,k
107,2,15,k
107,2,25,k
107,2,8,k
107,2,9,k
107,3,10,k
107,3,15,k
107,3,29,k
107,4,1,k
107,4,12,k
107,4,14,k
107,4,2,k
107,4,23,k
107,4,25,k
107,4,28,k
107,5,10,k
107,5,15,k
107,5,17,k
107,5,20,k
107,5,23,k
107,5,27,k
107,6,10,k
107,6,20,k
107,6,21,k
107,6,28,k
107,6,5,k
107,6,8,k
107,7,0,k
107,7,12,k
107,7,15,k
107,7,3,k
107,8,15,k
107,8,16,k
107,8,17,k
107,8,22,k
107,8,25,k
107,9,11,k
107,9,15,k
107,9,18,k
107,9,19,k
107,9,25,k
108,0,16,l
108,0,22,l
108,0,24,l
108,0,27,l
108,0,5,l
108,1,14,l
108,1,17,l
108,1,2,l
108,1,20,l
108,1,23,l
108,1,29,l
108,1,9,l
108,2,0,l
108,2,15,l
108,2,16,l
108,2,23,l
108,2,24,l
108,2,28,l
108,3,27,l
108,4,25,l
108,4,27,l
108,4,4,l
108,4,5,l
108,5,13,l
108,5,2,l
108,5,25,l
108,5,29,l
108,5,8,l
108,5,9,l
108,6,0,l
108,6,15,l
108,6,21,l
108,6,24,l
108,6,7,l
108,7,12,l
108,7,16,l
108,7,17,l
108,7,20,l
108,7,5,l
108,7,6,l
108,7,7,l
108,8,16,l
108,8,21,l
108,8,25,l
108,8,29,l
108,8,5,l
108,8,9,l
108,9,19,l
108,9,21,l
108,9,3,l
109,0,12,m
109,0,17,m
109,0,2,m
109,0,4,m
109,0,6,m
109,0,9,m
109,1,0,m
109,1,1,m
109,1,11,m
109,1,12,m
109,1,16,m
109,1,18,m
109,1,19,m
109,1,20,m
109,1,22,m
109,1,23,m
109,1,4,m
109,2,19,m
109,3,1,m
109,3,11,m
109,3,17,m
109,3,24,m
109,3,25,m
109,4,12,m
109,4,13,m
109,4,23,m
109,5,12,m
109,5,13,m
109,5,15,m
109,6,11,m
109,6,12,m
109,6,14,m
109,6,17,m
109,6,20,m
109,6,24,m
109,6,5,m
109,6,7,m
109,7,0,m
109,7,2,m
109,7,27,m
109,7,29,m
109,7,9,m
109,8,0,m
109,8,12,m
109,9,11,m
109,9,14,m
109,9,15,m
109,9,19,m
109,9,2,m
109,9,27,m
110,0,1,n
110,0,11,n
110,0,20,n
110,0,28,n
110,0,5,n
110,0,7,n
110,0,8,n
110,1,11,n
110,1,12,n
110,1,15,n
110,1,18,n
110,1,21,n
110,1,27,n
110,1,28,n
110,1,3,n
110,2,0,n
110,2,16,n
110,2,24,n
110,2,25,n
110,3,11,n
110,3,12,n
110,3,16,n
110,3,3,n
110,4,0,n
110,4,2,n
110,4,25,n
110,4,7,n
110,4,9,n
110,5,4,n
110,6,14,n
110,6,16,n
110,6,2,n
110,6,29,n
110,7,12,n
110,7,2,n
110,7,26,n
110,7,4,n
110,7,5,n
110,8,11,n
110,8,24,n
110,8,5,n
110,8,8,n
110,8,9,n
110,9,0,n
110,9,15,n
110,9,2,n
110,9,26,n
110,9,28,n
110,9,6,n
110,9,9,n
111,0,4,o
111,0,5,o
111,1,0,o
111,1,1,o
111,1,23,o
111,1,4,o
111,1,5,o
111,2,11,o
111,2,12,o
111,2,14,o
111,2,20,o
111,2,6,o
111,3,16,o
111,3,18,o
111,3,25,o
111,3,26,o
111,4,15,o
111,4,19,o
111,4,2,o
111,4,20,o
111,4,23,o
111,5,13,o
111,5,15,o
111,5,22,o
111,5,25,o
111,5,9,o
111,6,0,o
111,6,10,o
111,6,16,o
111,6,19,o
111,6,20,o
111,6,26,o
111,6,3,o
111,6,5,o
111,6,8,o
111,7,13,o
111,7,16,o
111,7,21,o
111,7,22,o
111,7,28,o
111,7,4,o
111,7,5,o
111,8,14,o
111,8,21,o
111,8,29,o
111,8,4,o
111,8,7,o
111,9,10,o
111,9,28,o
111,9,6,o
112,0,0,p
112,0,15,p
112,0,8,p
112,1,14,p
112,1,2,p
112,1,3,p
112,2,12,p
112,2,13,p
112,2,20,p
112,2,3,p
112,2,4,p
112,3,10,p
112,3,11,p
112,3,15,p
112,3,18,p
112,3,20,p
112,3,24,p
112,3,28,p
112,4,12,p
112,4,13,p
112,4,19,p
112,4,23,p
112,4,25,p
112,4,7,p
112,5,13,p
112,5,15,p
112,5,16,p
112,5,25,p
112,5,6,p
112,6,14,p
112,6,16,p
112,6,29,p
112,7,1,p
112,7,17,p
112,7,25,p
112,7,27,p
112,8,0,p
112,8,11,p
112,8,12,p
112,8,13,p
112,8,2,p
112,8,26,p
112,8,28,p
112,8,8,p
112,9,16,p
112,9,2,p
112,9,24,p
112,9,26,p
112,9,27,p
112,9,28,p
113,0,12,q
113,0,13,q
113,0,15,q
113,0,16,q
113,0,18,q
113,0,22,q
113,0,4,q
113,0,9,q
113,1,10,q
113,1,11,q
113,1,23,q
113,1,7,q
113,1,8,q
113,1,9,q
113,2,14,q
113,2,16,q
113,2,26,q
113,2,8,q
113,2,9,q
113,3,10,q
113,3,17,q
113,3,4,q
113,3,6,q
113,4,13,q
113,4,15,q
113,4,19,q
113,4,23,q
113,4,3,q
113,5,17,q
113,5,26,q
113,5,28,q
113,5,5,q
113,5,8,q
113,6,21,q
113,6,29,q
113,6,6,q
113,7,13,q
113,7,18,q
113,7,21,q
113,7,25,q
113,8,15,q
113,8,17,q
113,8,18,q
113,8,21,q
113,8,7,q
113,9,0,q
113,9,12,q
113,9,22,q
113,9,3,q
113,9,6,q
114,0,14,r
114,0,15,r
114,0,16,r
114,0,28,r
114,1,1,r
114,1,10,r
114,1,2,r
114,1,21,r
114,1,3,r
114,1,9,r
114,2,11,r
114,2,18,r
114,2,2,r
114,2,20,r
114,2,28,r
114,3,14,r
114,3,15,r
114,3,17,r
114,3,2,r
114,3,23,r
114,3,27,r
114,4,0,r
114,4,6,r
114,5,10,r
114,5,15,r
114,5,26,r
114,5,3,r
114,5,9,r
114,6,1,r
114,6,19,r
114,6,23,r
114,6,25,r
114,6,4,r
114,7,1,r
114,7,11,r
114,7,17,r
114,7,18,r
114,7,22,r
114,7,24,r
114,7,5,r
114,8,10,r
114,8,11,r
114,8,12,r
114,8,15,r
114,9,13,r
114,9,16,r
114,9,17,r
114,9,19,r
114,9,22,r
114,9,26,r
115,0,11,s
115,0,12,s
115,0,15,s
115,0,16,s
115,0,21,s
115,0,22,s
115,1,17,s
115,1,7,s
115,2,0,s
115,2,14,s
115,2,16,s
115,2,20,s
115,2,25,s
115,2,29,s
115,2,4,s
115,2,6,s
115,2,9,s
115,3,10,s
115,3,11,s
115,3,17,s
115,3,23,s
115,3,7,s
115,3,9,s
115,4,1,s
115,4,10,s
115,4,17,s
115,4,18,s
115,4,2,s
115,4,21,s
115,4,24,s
115,5,12,s
115,5,16,s
115,5,24,s
115,6,29,s
115,6,3,s
115,7,1,s
115,7,14,s
115,7,18,s
115,7,4,s
115,7,9,s
115,8,19,s
115,8,2,s
115,8,24,s
115,8,27,s
115,8,29,s
115,9,11,s
115,9,24,s
115,9,25,s
115,9,26,s
115,9,6,s
116,0,10,t
116,0,16,t
116,0,18,t
116,0,26,t
116,1,27,t
116,1,8,t
116,1,9,t
116,2,16,t
116,2,17,t
116,2,18,t
116,2,2,t
116,2,24,t
116,2,28,t
116,2,4,t
116,2,5,t
116,2,6,t
116,2,7,t
116,3,16,t
116,3,17,t
116,4,10,t
116,4,18,t
116,4,4,t
116,5,1,t
116,5,15,t
116,5,19,t
116,5,3,t
116,6,0,t
116,6,15,t
116,6,17,t
116,6,29,t
116,7,12,t
116,7,2,t
116,7,22,t
116,7,24,t
116,7,26,t
116,7,3,t
116,7,4,t
116,7,5,t
116,7,8,t
116,7,9,t
116,8,1,t
116,8,10,t
116,8,20,t
116,9,0,t
116,9,1,t
116,9,19,t
116,9,2,t
116,9,22,t
116,9,23,t
116,9,24,t
117,0,2,u
117,0,24,u
117,0,26,u
117,0,5,u
117,1,1,u
117,1,14,u
117,1,16,u
117,1,18,u
117,1,26,u
117,2,10,u
117,2,15,u
117,2,16,u
117,2,20,u
117,2,21,u
117,2,22,u
117,2,25,u
117,2,28,u
117,3,12,u
117,3,18,u
117,3,23,u
117,3,24,u
117,3,3,u
117,3,5,u
117,4,1,u
117,4,14,u
117,4,27,u
117,4,28,u
117,4,29,u
117,5,20,u
117,5,5,u
117,6,10,u
117,6,16,u
117,6,19,u
117,6,23,u
117,6,29,u
117,7,10,u
117,7,23,u
117,7,24,u
117,8,13,u
117,8,19,u
117,8,20,u
117,8,3,u
117,8,4,u
117,8,6,u
117,8,9,u
117,9,13,u
117,9,24,u
117,9,27,u
117,9,4,u
117,9,7,u
118,0,12,v
118,0,20,v
118,0,23,v
118,0,5,v
118,0,7,v
118,0,8,v
118,1,1,v
118,1,11,v
118,1,14,v
118,1,20,v
118,1,23,v
118,1,9,v
118,2,10,v
118,2,12,v
118,2,4,v
118,3,11,v
118,3,17,v
118,3,21,v
118,3,29,v
118,3,7,v
118,4,14,v
118,4,26,v
118,4,4,v
118,5,1,v
118,5,20,v
118,5,26,v
118,5,29,v
118,5,3,v
118,5,4,v
118,5,6,v
118,6,26,v
118,6,28,v
118,6,4,v
118,6,8,v
118,6,9,v
118,7,11,v
118,7,16,v
118,7,24,v
118,7,3,v
118,8,11,v
118,8,17,v
118,8,18,v
118,8,20,v
118,8,22,v
118,8,26,v
118,8,29,v
118,8,6,v
118,9,17,v
118,9,4,v
118,9,8,v
119,0,1,w
119,0,24,w
119,0,26,w
119,0,3,w
119,1,18,w
119,1,19,w
119,1,9,w
119,2,0,w
119,2,22,w
119,2,4,w
119,3,0,w
119,3,10,w
119,3,12,w
119,3,13,w
119,3,14,w
119,3,17,w
119,3,18,w
119,3,2,w
119,3,21,w
119,3,22,w
119,3,26,w
119,4,1,w
119,4,21,w
119,4,22,w
119,4,23,w
119,4,9,w
119,5,1,w
119,5,10,w
119,5,11,w
119,5,22,w
119,5,24,w
119,5,5,w
119,5,8,w
119,6,17,w
119,6,18,w
119,6,21,w
119,6,8,w
119,7,0,w
119,7,1,w
119,7,18,w
119,7,5,w
119,8,0,w
119,8,22,w
119,8,25,w
119,8,28,w
119,8,3,w
119,8,8,w
119,9,1,w
119,9,11,w
119,9,24,w
120,0,12,x
120,0,20,x
120,0,21,x
120,0,25,x
120,1,24,x
120,2,0,x
120,2,1,x
120,2,12,x
120,2,15,x
120,2,17,x
120,2,28,x
120,2,4,x
120,2,6,x
120,3,11,x
120,3,12,x
120,3,14,x
120,3,16,x
120,3,17,x
120,3,18,x
120,3,21,x
120,3,22,x
120,4,11,x
120,4,13,x
120,4,3,x
120,4,6,x
120,5,13,x
120,5,28,x
120,5,29,x
120,6,11,x
120,6,18,x
120,6,19,x
120,6,3,x
120,6,5,x
120,7,20,x
120,7,26,x
120,7,6,x
120,7,8,x
120,7,9,x
120,8,11,x
120,8,16,x
120,8,17,x
120,8,21,x
120,8,22,x
120,8,29,x
120,8,5,x
120,8,6,x
120,8,8,x
120,9,13,x
120,9,15,x
120,9,17,x
121,0,0,y
121,0,15,y
121,0,28,y
121,0,3,y
121,1,13,y
121,1,17,y
121,1,22,y
121,1,24,y
121,1,28,y
121,1,3,y
121,2,11,y
121,2,17,y
121,2,21,y
121,2,26,y
121,2,28,y
121,2,6,y
121,2,9,y
121,3,17,y
121,3,19,y
121,3,21,y
121,3,3,y
121,3,6,y
121,4,10,y
121,4,15,y
121,4,16,y
121,4,2,y
121,4,7,y
121,5,12,y
121,5,3,y
121,6,0,y
121,6,13,y
121,6,19,y
121,6,20,y
121,6,29,y
121,6,9,y
121,7,15,y
121,7,17,y
121,7,19,y
121,7,20,y
121,7,21,y
121,7,9,y
121,8,10,y
121,8,22,y
121,8,25,y
121,8,26,y
121,8,7,y
121,9,11,y
121,9,18,y
121,9,19,y
121,9,4,y
122,0,12,z
122,0,14,z
122,0,18,z
122,0,26,z
122,0,27,z
122,1,1,z
122,1,11,z
122,1,2,z
122,1,24,z
122,1,8,z
122,2,14,z
122,2,21,z
122,2,26,z
122,2,29,z
122,2,7,z
122,3,1,z
122,3,17,z
122,3,4,z
122,3,7,z
122,3,8,z
122,4,19,z
122,4,21,z
122,4,29,z
122,4,6,z
122,4,8,z
122,5,0,z
122,5,10,z
122,5,13,z
122,5,23,z
122,5,28,z
122,5,29,z
122,5,3,z
122,6,11,z
122,6,14,z
122,6,20,z
122,6,25,z
122,6,9,z
122,7,10,z
122,7,2,z
122,7,26,z
122,7,29,z
122,8,1,z
122,8,11,z
122,8,26,z
122,8,5,z
122,8,6,z
122,9,11,z
122,9,23,z
122,9,26,z
122,9,27,z
40,0,1,(
40,0,10,(
40,0,14,(
40,0,16,(
40,0,18,(
40,0,26,(
40,1,0,(
40,1,10,(
40,1,13,(
40,1,28,(
40,1,3,(
40,1,4,(
40,1,5,(
40,2,10,(
40,2,26,(
40,2,27,(
40,3,1,(
40,3,15,(
40,3,16,(
40,3,17,(
40,3,23,(
40,3,24,(
40,3,8,(
40,4,1,(
40,4,11,(
40,4,23,(
40,4,8,(
40,5,27,(
40,5,28,(
40,5,29,(
40,5,3,(
40,5,4,(
40,5,5,(
40,6,16,(
40,6,29,(
40,6,6,(
40,7,10,(
40,7,14,(
40,7,18,(
40,7,29,(
40,8,0,(
40,8,1,(
40,8,4,(
40,9,0,(
40,9,12,(
40,9,21,(
40,9,22,(
40,9,28,(
40,9,29,(
40,9,8,(
41,0,10,)
41,0,16,)
41,0,20,)
41,0,24,)
41,0,5,)
41,0,7,)
41,1,1,)
41,1,19,)
41,1,27,)
41,1,8,)
41,2,17,)
41,2,19,)
41,2,22,)
41,2,29,)
41,3,12,)
41,3,13,)
41,3,15,)
41,3,23,)
41,3,29,)
41,3,5,)
41,4,1,)
41,4,20,)
41,4,23,)
41,4,24,)
41,4,28,)
41,5,13,)
41,5,17,)
41,5,23,)
41,5,24,)
41,5,8,)
41,5,9,)
41,6,13,)
41,6,15,)
41,6,16,)
41,6,22,)
41,6,7,)
41,7,13,)
41,7,16,)
41,7,17,)
41,7,20,)
41,7,29,)
41,8,10,)
41,8,15,)
41,8,19,)
41,8,20,)
41,8,29,)
41,9,2,)
41,9,22,)
41,9,23,)
41,9,8,)
43,0,0,+
43,0,11,+
43,0,19,+
43,0,20,+
43,1,11,+
43,1,12,+
43,1,19,+
43,1,21,+
43,1,26,+
43,1,7,+
43,2,19,+
43,2,21,+
43,2,22,+
43,2,28,+
43,2,4,+
43,3,13,+
43,3,17,+
43,3,21,+
43,3,26,+
43,3,29,+
43,4,19,+
43,4,23,+
43,4,26,+
43,4,27,+
43,4,29,+
43,5,19,+
43,5,24,+
43,5,29,+
43,6,0,+
43,6,1,+
43,6,10,+
43,6,14,+
43,6,20,+
43,6,24,+
43,6,28,+
43,6,29,+
43,6,5,+
43,7,1,+
43,7,16,+
43,7,22,+
43,7,26,+
43,7,3,+
43,8,18,+
43,8,19,+
43,8,27,+
43,8,4,+
43,8,5,+
43,9,0,+
43,9,16,+
43,9,25,+
45,0,10,-
45,0,26,-
45,0,27,-
45,1,0,-
45,1,13,-
45,1,17,-
45,1,18,-
45,1,20,-
45,1,25,-
45,1,26,-
45,1,3,-
45,2,17,-
45,2,21,-
45,2,23,-
45,2,27,-
45,2,28,-
45,3,0,-
45,3,15,-
45,3,16,-
45,3,18,-
45,3,19,-
45,3,2,-
45,3,28,-
45,4,11,-
45,4,16,-
45,4,29,-
45,4,3,-
45,4,6,-
45,4,7,-
45,5,15,-
45,5,22,-
45,5,7,-
45,6,0,-
45,6,11,-
45,6,15,-
45,6,16,-
45,6,27,-
45,6,4,-
45,6,6,-
45,7,2,-
45,8,13,-
45,8,15,-
45,8,4,-
45,8,5,-
45,8,6,-
45,9,17,-
45,9,19,-
45,9,23,-
45,9,25,-
45,9,28,-
46,0,11,.
46,0,20,.
46,0,22,.
46,0,23,.
46,0,4,.
46,0,9,.
46,1,0,.
46,1,10,.
46,1,16,.
46,1,17,.
46,1,18,.
46,2,1,.
46,2,13,.
46,2,16,.
46,3,18,.
46,3,19,.
46,3,6,.
46,4,1,.
46,4,15,.
46,4,2,.
46,4,21,.
46,4,28,.
46,4,4,.
46,4,6,.
46,5,0,.
46,5,24,.
46,5,28,.
46,5,5,.
46,5,7,.
46,5,9,.
46,6,15,.
46,6,21,.
46,6,28,.
46,6,7,.
46,6,8,.
46,7,14,.
46,7,2,.
46,7,24,.
46,7,26,.
46,7,4,.
46,7,5,.
46,8,0,.
46,8,11,.
46,8,22,.
46,8,9,.
46,9,12,.
46,9,21,.
46,9,27,.
46,9,3,.
46,9,7,.
47,0,14,/
47,0,22,/
47,0,25,/
47,0,3,/
47,1,27,/
47,2,0,/
47,2,28,/
47,3,0,/
47,3,22,/
47,3,23,/
47,3,28,/
47,3,4,/
47,4,11,/
47,4,12,/
47,4,14,/
47,4,19,/
47,4,20,/
47,4,21,/
47,4,25,/
47,4,26,/
47,4,28,/
47,4,29,/
47,4,5,/
47,4,6,/
47,4,7,/
47,5,17,/
47,5,18,/
47,5,21,/
47,5,22,/
47,5,4,/
47,5,5,/
47,5,8,/
47,5,9,/
47,6,21,/
47,6,24,/
47,6,25,/
47,6,4,/
47,6,5,/
47,7,16,/
47,7,17,/
47,7,6,/
47,8,14,/
47,8,24,/
47,8,3,/
47,8,5,/
47,9,24,/
47,9,25,/
47,9,28,/
47,9,29,/
47,9,4,/
48,0,18,0
48,0,23,0
48,0,27,0
48,0,29,0
48,0,3,0
48,0,8,0
48,1,22,0
48,1,9,0
48,2,19,0
48,2,22,0
48,2,28,0
48,2,29,0
48,3,1,0
48,3,10,0
48,3,11,0
48,3,12,0
48,3,17,0
48,3,18,0
48,3,19,0
48,3,29,0
48,4,0,0
48,4,22,0
48,4,26,0
48,4,8,0
48,5,12,0
48,5,16,0
48,5,20,0
48,5,22,0
48,5,28,0
48,5,7,0
48,6,0,0
48,6,14,0
48,6,16,0
48,6,18,0
48,6,19,0
48,6,21,0
48,6,28,0
48,6,9,0
48,7,0,0
48,7,1,0
48,7,10,0
48,7,13,0
48,7,16,0
48,7,22,0
48,8,12,0
48,8,14,0
48,8,3,0
48,9,0,0
48,9,19,0
48,9,23,0
49,0,1,1
49,0,13,1
49,0,2,1
49,0,23,1
49,0,24,1
49,1,12,1
49,1,20,1
49,1,28,1
49,1,5,1
49,2,2,1
49,2,25,1
49,2,26,1
49,3,11,1
49,3,17,1
49,3,19,1
49,3,21,1
49,3,22,1
49,3,26,1
49,4,15,1
49,4,19,1
49,4,20,1
49,4,21,1
49,4,22,1
49,4,26,1
49,4,8,1
49,5,10,1
49,5,14,1
49,5,21,1
49,5,7,1
49,6,1,1
49,6,14,1
49,6,15,1
49,6,18,1
49,6,21,1
49,6,4,1
49,6,6,1
49,7,10,1
49,7,14,1
49,8,11,1
49,8,12,1
49,8,13,1
49,8,16,1
49,8,20,1
49,8,5,1
49,8,7,1
49,9,1,1
49,9,14,1
49,9,18,1
49,9,19,1
49,9,25,1
50,0,18,2
50,0,2,2
50,0,21,2
50,0,29,2
50,0,3,2
50,0,4,2
50,1,12,2
50,1,5,2
50,2,17,2
50,2,3,2
50,2,9,2
50,3,12,2
50,3,21,2
50,3,27,2
50,3,4,2
50,3,7,2
50,4,1,2
50,4,11,2
50,4,21,2
50,4,23,2
50,4,25,2
50,4,26,2
50,5,0,2
50,5,19,2
50,5,20,2
50,5,25,2
50,5,26,2
50,5,27,2
50,6,1,2
50,6,25,2
50,6,28,2
50,6,3,2
50,6,9,2
50,7,10,2
50,7,16,2
50,7,17,2
50,7,22,2
50,7,24,2
50,7,26,2
50,7,9,2
50,8,0,2
50,8,17,2
50,8,19,2
50,8,21,2
50,8,24,2
50,8,29,2
50,9,11,2
50,9,13,2
50,9,29,2
50,9,8,2
51,0,16,3
51,0,19,3
51,1,0,3
51,1,10,3
51,1,11,3
51,1,12,3
51,1,27,3
51,1,6,3
51,2,1,3
51,2,13,3
51,2,18,3
51,2,19,3
51,2,2,3
51,2,20,3
51,2,26,3
51,2,5,3
51,3,22,3
51,3,26,3
51,3,27,3
51,3,8,3
51,4,16,3
51,4,18,3
51,4,19,3
51,4,23,3
51,4,5,3
51,5,16,3
51,5,17,3
51,5,26,3
51,6,12,3
51,6,16,3
51,6,2,3
51,6,22,3
51,6,23,3
51,6,24,3
51,6,28,3
51,7,14,3
51,7,21,3
51,7,22,3
51,7,24,3
51,8,13,3
51,8,16,3
51,8,2,3
51,8,6,3
51,9,0,3
51,9,12,3
51,9,14,3
51,9,15,3
51,9,26,3
51,9,4,3
51,9,7,3
52,0,11,4
52,0,13,4
52,0,17,4
52,0,22,4
52,0,4,4
52,0,5,4
52,1,1,4
52,1,15,4
52,1,21,4
52,1,22,4
52,1,24,4
52,1,27,4
52,2,22,4
52,2,29,4
52,2,5,4
52,2,9,4
52,3,20,4
52,3,22,4
52,4,24,4
52,4,26,4
52,4,4,4
52,5,0,4
52,5,11,4
52,5,12,4
52,5,15,4
52,5,25,4
52,5,27,4
52,5,6,4
52,5,8,4
52,6,15,4
52,6,18,4
52,6,5,4
52,7,12,4
52,7,2,4
52,7,22,4
52,7,24,4
52,7,26,4
52,7,4,4
52,7,5,4
52,8,12,4
52,8,23,4
52,8,4,4
52,8,6,4
52,8,7,4
52,9,18,4
52,9,2,4
52,9,20,4
52,9,24,4
52,9,25,4
52,9,26,4
53,0,11,5
53,0,12,5
53,0,19,5
53,0,21,5
53,0,24,5
53,0,25,5
53,0,28,5
53,0,5,5
53,0,6,5
53,0,8,5
53,1,0,5
53,1,15,5
53,1,22,5
53,2,10,5
53,2,20,5
53,2,22,5
53,3,10,5
53,3,12,5
53,3,25,5
53,3,8,5
53,4,13,5
53,4,15,5
53,4,17,5
53,4,21,5
53,4,27,5
53,4,5,5
53,5,1,5
53,5,10,5
53,5,21,5
53,5,23,5
53,5,28,5
53,6,0,5
53,6,20,5
53,6,23,5
53,6,26,5
53,6,27,5
53,6,29,5
53,6,5,5
53,7,10,5
53,7,14,5
53,7,19,5
53,7,21,5
53,7,4,5
53,7,5,5
53,8,0,5
53,8,11,5
53,8,18,5
