code,font,sample,char
101,7,41,e
101,7,6,e
101,8,11,e
101,8,18,e
101,8,2,e
101,8,22,e
101,8,3,e
101,8,30,e
101,8,33,e
101,8,34,e
101,8,41,e
101,8,44,e
101,9,0,e
101,9,1,e
101,9,13,e
101,9,14,e
101,9,18,e
101,9,23,e
101,9,24,e
101,9,25,e
101,9,36,e
101,9,4,e
101,9,42,e
101,9,49,e
102,0,14,f
102,0,17,f
102,0,19,f
102,0,22,f
102,0,23,f
102,0,27,f
102,0,30,f
102,0,34,f
102,0,37,f
102,0,38,f
102,0,39,f
102,0,4,f
102,0,43,f
102,0,44,f
102,0,47,f
102,0,5,f
102,0,8,f
102,1,1,f
102,1,15,f
102,1,23,f
102,1,25,f
102,1,26,f
102,1,30,f
102,1,38,f
102,1,4,f
102,1,42,f
102,1,43,f
102,1,44,f
102,1,47,f
102,1,5,f
102,1,7,f
102,2,20,f
102,2,24,f
102,2,27,f
102,2,28,f
102,2,31,f
102,2,48,f
102,2,8,f
102,3,14,f
102,3,3,f
102,3,33,f
102,3,34,f
102,3,42,f
102,3,43,f
102,3,49,f
102,4,23,f
102,4,25,f
102,4,28,f
102,4,30,f
102,4,34,f
102,4,42,f
102,5,10,f
102,5,16,f
102,5,2,f
102,5,21,f
102,5,22,f
102,5,28,f
102,5,35,f
102,5,39,f
102,5,7,f
102,6,14,f
102,6,24,f
102,6,29,f
102,6,3,f
102,6,35,f
102,6,42,f
102,6,49,f
102,6,5,f
102,7,0,f
102,7,10,f
102,7,11,f
102,7,12,f
102,7,19,f
102,7,34,f
102,7,4,f
102,7,43,f
102,7,44,f
102,7,46,f
102,8,10,f
102,8,12,f
102,8,14,f
102,8,24,f
102,8,3,f
102,8,42,f
102,8,48,f
102,8,6,f
102,8,8,f
102,8,9,f
102,9,16,f
102,9,17,f
102,9,22,f
102,9,24,f
102,9,26,f
102,9,27,f
102,9,28,f
102,9,34,f
102,9,36,f
102,9,38,f
102,9,45,f
102,9,7,f
103,0,10,g
103,0,16,g
103,0,24,g
103,0,29,g
103,0,35,g
103,0,37,g
103,0,41,g
103,0,44,g
103,0,49,g
103,1,0,g
103,1,1,g
103,1,18,g
103,1,20,g
103,1,29,g
103,1,32,g
103,1,36,g
103,1,38,g
103,1,39,g
103,1,45,g
103,1,46,g
103,1,49,g
103,1,6,g
103,2,13,g
103,2,23,g
103,2,24,g
103,2,34,g
103,2,35,g
103,2,40,g
103,2,43,g
103,2,6,g
103,2,7,g
103,2,8,g
103,2,9,g
103,3,16,g
103,3,17,g
103,3,19,g
103,3,20,g
103,3,23,g
103,3,28,g
103,3,29,g
103,3,33,g
103,3,5,g
103,3,9,g
103,4,1,g
103,4,17,g
103,4,21,g
103,4,22,g
103,4,24,g
103,4,25,g
103,4,42,g
103,4,43,g
103,4,45,g
103,4,49,g
103,4,9,g
103,5,11,g
103,5,15,g
103,5,19,g
103,5,21,g
103,5,23,g
103,5,26,g
103,5,29,g
103,5,31,g
103,5,32,g
103,5,4,g
103,5,6,g
103,6,1,g
103,6,21,g
103,6,27,g
103,6,4,g
103,6,40,g
103,6,41,g
103,6,43,g
103,6,47,g
103,7,10,g
103,7,14,g
103,7,22,g
103,7,25,g
103,7,26,g
103,7,30,g
103,7,34,g
103,7,37,g
103,7,43,g
103,7,45,g
103,8,20,g
103,8,23,g
103,8,27,g
103,8,3,g
103,8,36,g
103,8,4,g
103,8,45,g
103,8,49,g
103,8,7,g
103,8,8,g
103,9,11,g
103,9,18,g
103,9,3,g
103,9,44,g
103,9,45,g
103,9,48,g
103,9,49,g
104,0,10,h
104,0,25,h
104,0,41,h
104,0,46,h
104,0,49,h
104,0,5,h
104,1,1,h
104,1,13,h
104,1,14,h
104,1,15,h
104,1,31,h
104,1,36,h
104,1,41,h
104,1,42,h
104,1,43,h
104,1,44,h
104,1,5,h
104,2,0,h
104,2,23,h
104,2,28,h
104,2,41,h
104,2,43,h
104,2,45,h
104,2,5,h
104,3,15,h
104,3,27,h
104,3,28,h
104,3,33,h
104,3,37,h
104,3,46,h
104,3,49,h
104,3,6,h
104,4,0,h
104,4,15,h
104,4,16,h
104,4,19,h
104,4,30,h
104,4,34,h
104,4,36,h
104,4,37,h
104,4,39,h
104,4,40,h
104,4,46,h
104,4,5,h
104,5,20,h
104,5,25,h
104,5,30,h
104,5,32,h
104,5,36,h
104,5,40,h
104,5,42,h
104,5,45,h
104,5,7,h
104,6,1,h
104,6,10,h
104,6,12,h
104,6,17,h
104,6,19,h
104,6,27,h
104,6,29,h
104,6,32,h
104,6,4,h
104,6,42,h
104,6,46,h
104,7,1,h
104,7,11,h
104,7,14,h
104,7,16,h
104,7,17,h
104,7,24,h
104,7,25,h
104,7,26,h
104,7,30,h
104,7,35,h
104,7,36,h
104,7,39,h
104,7,47,h
104,7,49,h
104,7,5,h
104,7,8,h
104,8,10,h
104,8,22,h
104,8,30,h
104,8,32,h
104,8,34,h
104,8,35,h
104,8,48,h
104,8,7,h
104,9,0,h
104,9,1,h
104,9,13,h
104,9,23,h
104,9,27,h
104,9,3,h
104,9,30,h
104,9,35,h
104,9,43,h
104,9,5,h
104,9,6,h
104,9,7,h
105,0,0,i
105,0,13,i
105,0,16,i
105,0,18,i
105,0,21,i
105,0,22,i
105,0,27,i
105,0,28,i
105,0,3,i
105,0,47,i
105,0,6,i
105,1,0,i
105,1,15,i
105,1,30,i
105,1,35,i
105,1,37,i
105,1,39,i
105,1,41,i
105,1,47,i
105,2,0,i
105,2,13,i
105,2,14,i
105,2,16,i
105,2,26,i
105,2,3,i
105,2,31,i
105,2,43,i
105,2,48,i
105,2,49,i
105,2,6,i
105,3,14,i
105,3,2,i
105,3,21,i
105,3,23,i
105,3,4,i
105,3,43,i
105,3,45,i
105,4,12,i
105,4,18,i
105,4,21,i
105,4,23,i
105,4,46,i
105,5,10,i
105,5,14,i
105,5,37,i
105,5,38,i
105,5,4,i
105,5,43,i
105,5,48,i
105,5,49,i
105,5,6,i
105,5,8,i
105,5,9,i
105,6,12,i
105,6,13,i
105,6,16,i
105,6,18,i
105,6,25,i
105,6,28,i
105,6,3,i
105,6,33,i
105,6,34,i
105,6,37,i
105,6,49,i
105,6,9,i
105,7,1,i
105,7,16,i
105,7,26,i
105,7,28,i
105,7,30,i
105,7,31,i
105,7,33,i
105,7,34,i
105,7,41,i
105,7,44,i
105,7,9,i
105,8,1,i
105,8,12,i
105,8,14,i
105,8,16,i
105,8,17,i
105,8,18,i
105,8,21,i
105,8,29,i
105,8,30,i
105,8,33,i
105,8,35,i
105,8,43,i
105,8,44,i
105,8,46,i
105,8,5,i
105,9,10,i
105,9,14,i
105,9,20,i
105,9,21,i
105,9,30,i
105,9,39,i
105,9,41,i
105,9,42,i
105,9,6,i
106,0,1,j
106,0,10,j
106,0,14,j
106,0,16,j
106,0,26,j
106,0,29,j
106,0,30,j
106,0,45,j
106,0,48,j
106,1,1,j
106,1,13,j
106,1,2,j
106,1,24,j
106,1,26,j
106,1,29,j
106,1,34,j
106,1,46,j
106,2,0,j
106,2,1,j
106,2,14,j
106,2,16,j
106,2,25,j
106,2,26,j
106,2,27,j
106,2,32,j
106,2,39,j
106,2,41,j
106,2,47,j
106,2,7,j
106,2,8,j
106,3,14,j
106,3,17,j
106,3,19,j
106,3,2,j
106,3,21,j
106,3,22,j
106,3,25,j
106,3,28,j
106,3,39,j
106,3,4,j
106,3,6,j
106,4,12,j
106,4,13,j
106,4,16,j
106,4,18,j
106,4,2,j
106,4,25,j
106,4,32,j
106,4,49,j
106,4,6,j
106,5,1,j
106,5,14,j
106,5,16,j
106,5,20,j
106,5,21,j
106,5,30,j
106,5,36,j
106,5,42,j
106,5,7,j
106,6,0,j
106,6,1,j
106,6,13,j
106,6,19,j
106,6,20,j
106,6,26,j
106,6,30,j
106,6,31,j
106,6,33,j
106,6,40,j
106,6,41,j
106,6,43,j
106,6,44,j
106,6,45,j
106,7,21,j
106,7,22,j
106,7,24,j
106,7,40,j
106,7,42,j
106,7,44,j
106,7,48,j
106,7,5,j
106,8,18,j
106,8,25,j
106,8,27,j
106,8,34,j
106,8,40,j
106,8,48,j
106,8,49,j
106,8,9,j
106,9,0,j
106,9,21,j
106,9,22,j
106,9,24,j
106,9,29,j
106,9,32,j
106,9,34,j
106,9,39,j
106,9,4,j
106,9,43,j
106,9,7,j
107,0,1,k
107,0,12,k
107,0,17,k
107,0,2,k
107,0,23,k
107,0,29,k
107,0,31,k
107,0,34,k
107,0,37,k
107,0,40,k
107,0,45,k
107,0,46,k
107,0,5,k
107,1,16,k
107,1,20,k
107,1,22,k
107,1,27,k
107,1,33,k
107,1,38,k
107,1,46,k
107,1,7,k
107,2,1,k
107,2,16,k
107,2,17,k
107,2,20,k
107,2,22,k
107,2,25,k
107,2,33,k
107,2,36,k
107,2,38,k
107,2,46,k
107,2,49,k
107,2,5,k
107,3,10,k
107,3,17,k
107,3,20,k
107,3,28,k
107,3,32,k
107,3,6,k
107,3,8,k
107,4,20,k
107,4,22,k
107,4,23,k
107,4,25,k
107,4,28,k
107,4,33,k
107,4,34,k
107,4,4,k
107,4,40,k
107,4,42,k
107,4,47,k
107,4,48,k
107,4,49,k
107,5,2,k
107,5,23,k
107,5,39,k
107,6,0,k
107,6,11,k
107,6,14,k
107,6,26,k
107,6,29,k
107,6,3,k
107,6,31,k
107,6,43,k
107,6,44,k
107,6,49,k
107,6,6,k
107,6,7,k
107,7,0,k
107,7,11,k
107,7,14,k
107,7,15,k
107,7,21,k
107,7,25,k
107,7,26,k
107,7,34,k
107,7,39,k
107,7,47,k
107,7,8,k
107,8,2,k
107,8,21,k
107,8,24,k
107,8,35,k
107,8,36,k
107,8,4,k
107,8,43,k
107,8,46,k
107,9,0,k
107,9,13,k
107,9,18,k
107,9,24,k
107,9,27,k
107,9,33,k
107,9,37,k
107,9,43,k
107,9,44,k
107,9,45,k
107,9,46,k
107,9,48,k
107,9,9,k
108,0,1,l
108,0,10,l
108,0,16,l
108,0,18,l
108,0,19,l
108,0,22,l
108,0,32,l
108,0,34,l
108,0,39,l
108,0,40,l
108,0,41,l
108,0,42,l
108,0,48,l
108,0,9,l
108,1,14,l
108,1,24,l
108,1,29,l
108,1,31,l
108,1,36,l
108,1,39,l
108,1,43,l
108,1,44,l
108,1,45,l
108,1,47,l
108,1,7,l
108,1,8,l
108,2,1,l
108,2,10,l
108,2,12,l
108,2,13,l
108,2,15,l
108,2,17,l
108,2,18,l
108,2,19,l
108,2,24,l
108,2,36,l
108,2,4,l
108,2,42,l
108,3,0,l
108,3,24,l
108,3,30,l
108,3,33,l
108,3,39,l
108,3,45,l
108,3,49,l
108,3,8,l
108,4,10,l
108,4,16,l
108,4,2,l
108,4,30,l
108,4,32,l
108,4,39,l
108,4,40,l
108,4,44,l
108,4,45,l
108,4,8,l
108,5,0,l
108,5,13,l
108,5,19,l
108,5,20,l
108,5,37,l
108,5,43,l
108,5,44,l
108,6,1,l
108,6,12,l
108,6,16,l
108,6,2,l
108,6,20,l
108,6,23,l
108,6,26,l
108,6,28,l
108,6,38,l
108,6,43,l
108,6,45,l
108,7,17,l
108,7,18,l
108,7,2,l
108,7,23,l
108,7,24,l
108,7,25,l
108,7,31,l
108,7,35,l
108,7,36,l
108,7,39,l
108,7,41,l
108,7,7,l
108,8,1,l
108,8,15,l
108,8,22,l
108,8,23,l
108,8,43,l
108,8,44,l
108,9,21,l
108,9,28,l
108,9,3,l
108,9,33,l
108,9,35,l
108,9,4,l
108,9,40,l
108,9,47,l
109,0,0,m
109,0,18,m
109,0,20,m
109,0,26,m
109,0,33,m
109,0,4,m
109,0,42,m
109,0,9,m
109,1,1,m
109,1,24,m
109,1,27,m
109,1,33,m
109,1,36,m
109,1,38,m
109,1,42,m
109,1,44,m
109,1,48,m
109,1,49,m
109,1,5,m
109,2,1,m
109,2,12,m
109,2,15,m
109,2,22,m
109,2,23,m
109,2,25,m
109,2,31,m
109,2,48,m
109,3,11,m
109,3,17,m
109,3,2,m
109,3,34,m
109,3,39,m
109,3,43,m
109,3,46,m
109,3,49,m
109,3,5,m
109,3,6,m
109,4,18,m
109,4,20,m
109,4,21,m
109,4,23,m
109,4,27,m
109,4,29,m
109,4,3,m
109,4,35,m
109,4,39,m
109,5,2,m
109,5,20,m
109,5,26,m
109,5,3,m
109,5,32,m
109,5,38,m
109,5,39,m
109,5,4,m
109,5,41,m
109,5,46,m
109,5,47,m
109,5,7,m
109,5,9,m
109,6,10,m
109,6,12,m
109,6,18,m
109,6,24,m
109,6,25,m
109,6,3,m
109,6,35,m
109,6,42,m
109,6,47,m
109,7,0,m
109,7,11,m
109,7,19,m
109,7,35,m
109,7,38,m
109,7,39,m
109,7,41,m
109,7,47,m
109,7,5,m
109,8,0,m
109,8,12,m
109,8,18,m
109,8,2,m
109,8,20,m
109,8,27,m
109,8,3,m
109,8,30,m
109,8,37,m
109,8,43,m
109,8,44,m
109,8,49,m
109,8,8,m
109,9,11,m
109,9,21,m
109,9,23,m
109,9,3,m
109,9,36,m
109,9,40,m
109,9,43,m
109,9,45,m
109,9,46,m
109,9,48,m
110,0,0,n
110,0,13,n
110,0,17,n
110,0,2,n
110,0,20,n
110,0,29,n
110,0,30,n
110,0,34,n
110,0,37,n
110,0,39,n
110,0,41,n
110,0,44,n
110,0,45,n
110,0,7,n
110,1,0,n
110,1,10,n
110,1,13,n
110,1,16,n
110,1,23,n
110,1,24,n
110,1,26,n
110,1,31,n
110,1,36,n
110,1,41,n
110,1,47,n
110,1,8,n
110,2,15,n
110,2,16,n
110,2,2,n
110,2,21,n
110,2,22,n
110,2,28,n
110,2,3,n
110,2,32,n
110,2,34,n
110,2,40,n
110,2,46,n
110,2,49,n
110,2,6,n
110,3,13,n
110,3,26,n
110,3,3,n
110,3,38,n
110,3,41,n
110,3,45,n
110,3,46,n
110,3,49,n
110,4,1,n
110,4,11,n
110,4,13,n
110,4,17,n
110,4,19,n
110,4,24,n
110,4,30,n
110,4,33,n
110,4,35,n
110,4,49,n
110,4,6,n
110,4,9,n
110,5,11,n
110,5,12,n
110,5,26,n
110,5,31,n
110,5,32,n
110,5,35,n
110,5,39,n
110,5,48,n
110,6,11,n
110,6,13,n
110,6,18,n
110,6,28,n
110,6,3,n
110,6,32,n
110,6,4,n
110,6,46,n
110,7,1,n
110,7,19,n
110,7,20,n
110,7,24,n
110,7,3,n
110,7,39,n
110,7,7,n
110,7,9,n
110,8,18,n
110,8,23,n
110,8,24,n
110,8,25,n
110,8,30,n
110,8,33,n
110,8,4,n
110,8,47,n
110,8,9,n
110,9,12,n
110,9,15,n
110,9,17,n
110,9,22,n
110,9,23,n
110,9,26,n
110,9,34,n
110,9,8,n
111,0,14,o
111,0,18,o
111,0,2,o
111,0,22,o
111,0,24,o
111,0,25,o
111,0,27,o
111,0,33,o
111,0,35,o
111,0,37,o
111,0,41,o
111,0,47,o
111,0,5,o
111,1,1,o
111,1,11,o
111,1,16,o
111,1,18,o
111,1,24,o
111,1,3,o
111,1,33,o
111,1,35,o
111,1,36,o
111,1,39,o
111,1,48,o
111,1,6,o
111,2,11,o
111,2,13,o
111,2,14,o
111,2,18,o
111,2,21,o
111,2,22,o
111,2,29,o
111,2,33,o
111,2,36,o
111,2,37,o
111,2,39,o
111,2,4,o
111,2,7,o
111,2,8,o
111,3,11,o
111,3,19,o
111,3,23,o
111,3,28,o
111,3,35,o
111,3,4,o
111,3,42,o
111,4,12,o
111,4,15,o
111,4,23,o
111,4,27,o
111,4,31,o
111,4,38,o
111,4,4,o
111,4,42,o
111,4,46,o
111,4,48,o
111,5,0,o
111,5,10,o
111,5,15,o
111,5,2,o
111,5,20,o
111,5,21,o
111,5,39,o
111,5,45,o
111,5,47,o
111,5,7,o
111,6,11,o
111,6,15,o
111,6,24,o
111,6,31,o
111,6,35,o
111,6,39,o
111,6,46,o
111,6,47,o
111,7,10,o
111,7,23,o
111,7,26,o
111,7,3,o
111,7,45,o
111,7,47,o
111,7,49,o
111,7,7,o
111,7,9,o
111,8,11,o
111,8,16,o
111,8,23,o
111,8,24,o
111,8,26,o
111,8,28,o
111,8,39,o
111,8,41,o
111,9,14,o
111,9,18,o
111,9,26,o
111,9,27,o
111,9,3,o
111,9,39,o
111,9,4,o
111,9,42,o
111,9,6,o
112,0,15,p
112,0,16,p
112,0,18,p
112,0,20,p
112,0,28,p
112,0,34,p
112,0,35,p
112,0,38,p
112,0,39,p
112,0,4,p
112,0,7,p
112,1,0,p
112,1,12,p
112,1,19,p
112,1,2,p
112,1,29,p
112,1,31,p
112,1,37,p
112,1,39,p
112,1,43,p
112,1,46,p
112,1,7,p
112,1,9,p
112,2,1,p
112,2,15,p
112,2,21,p
112,2,27,p
112,2,31,p
112,2,33,p
112,2,36,p
112,2,37,p
112,2,38,p
112,2,44,p
112,2,8,p
112,3,1,p
112,3,10,p
112,3,21,p
112,3,24,p
112,3,28,p
112,3,31,p
112,3,33,p
112,3,39,p
112,3,4,p
112,3,40,p
112,3,43,p
112,3,6,p
112,3,9,p
112,4,1,p
112,4,15,p
112,4,25,p
112,4,26,p
112,4,37,p
112,4,40,p
112,4,41,p
112,4,42,p
112,4,43,p
112,5,11,p
112,5,20,p
112,5,21,p
112,5,3,p
112,5,32,p
112,5,35,p
112,5,48,p
112,6,17,p
112,6,21,p
112,6,22,p
112,6,24,p
112,6,27,p
112,6,30,p
112,6,38,p
112,6,48,p
112,7,1,p
112,7,13,p
112,7,19,p
112,7,22,p
112,7,31,p
112,7,32,p
112,7,34,p
112,7,36,p
112,7,39,p
112,7,41,p
112,7,49,p
112,7,6,p
112,8,10,p
112,8,2,p
112,8,33,p
112,8,35,p
112,8,7,p
112,9,11,p
112,9,12,p
112,9,19,p
112,9,23,p
112,9,27,p
112,9,36,p
112,9,37,p
112,9,4,p
112,9,41,p
112,9,42,p
112,9,47,p
112,9,5,p
113,0,1,q
113,0,12,q
113,0,18,q
113,0,2,q
113,0,21,q
113,0,24,q
113,0,28,q
113,0,35,q
113,0,40,q
113,0,48,q
113,0,9,q
113,1,12,q
113,1,17,q
113,1,20,q
113,1,23,q
113,1,28,q
113,1,3,q
113,1,35,q
113,1,38,q
113,1,40,q
113,1,41,q
113,1,44,q
113,1,47,q
113,1,48,q
113,1,5,q
113,2,11,q
113,2,12,q
113,2,26,q
113,2,27,q
113,2,38,q
113,2,43,q
113,2,46,q
113,3,1,q
113,3,11,q
113,3,13,q
113,3,17,q
113,3,29,q
113,3,37,q
113,3,39,q
113,3,43,q
113,3,45,q
113,3,46,q
113,3,47,q
113,3,49,q
113,3,8,q
113,4,18,q
113,4,2,q
113,4,24,q
113,4,33,q
113,4,34,q
113,4,36,q
113,4,37,q
113,4,8,q
113,5,13,q
113,5,16,q
113,5,21,q
113,5,31,q
113,5,32,q
113,5,35,q
113,5,39,q
113,5,7,q
113,6,10,q
113,6,11,q
113,6,12,q
113,6,15,q
113,6,27,q
113,6,29,q
113,6,31,q
113,6,33,q
113,6,43,q
113,6,44,q
113,6,47,q
113,6,49,q
113,7,1,q
113,7,16,q
113,7,26,q
113,7,27,q
113,7,29,q
113,7,3,q
113,7,37,q
113,7,38,q
113,7,39,q
113,7,8,q
113,8,12,q
113,8,17,q
113,8,20,q
113,8,29,q
113,8,38,q
113,8,41,q
113,8,47,q
113,9,12,q
113,9,17,q
113,9,21,q
113,9,22,q
113,9,3,q
113,9,31,q
113,9,37,q
113,9,4,q
113,9,45,q
113,9,8,q
114,0,15,r
114,0,16,r
114,0,20,r
114,0,25,r
114,0,29,r
114,0,34,r
114,0,38,r
114,0,39,r
114,0,43,r
114,0,45,r
114,0,47,r
114,1,15,r
114,1,17,r
114,1,18,r
114,1,3,r
114,1,30,r
114,1,39,r
114,1,43,r
114,1,44,r
114,1,47,r
114,1,5,r
114,2,0,r
114,2,1,r
114,2,10,r
114,2,13,r
114,2,15,r
114,2,22,r
114,2,24,r
114,2,25,r
114,2,26,r
114,2,28,r
114,2,29,r
114,2,31,r
114,2,44,r
114,2,9,r
114,3,15,r
114,3,17,r
114,3,20,r
114,3,27,r
114,3,36,r
114,3,47,r
114,3,5,r
114,4,13,r
114,4,21,r
114,4,39,r
114,4,4,r
114,4,42,r
114,4,43,r
114,4,44,r
114,4,45,r
114,4,46,r
114,4,6,r
114,5,1,r
114,5,13,r
114,5,14,r
114,5,36,r
114,5,37,r
114,5,38,r
114,5,43,r
114,5,44,r
114,5,5,r
114,5,6,r
114,5,7,r
114,6,12,r
114,6,13,r
114,6,27,r
114,6,36,r
114,6,39,r
114,6,49,r
114,7,18,r
114,7,19,r
114,7,20,r
114,7,22,r
114,7,24,r
114,7,25,r
114,7,26,r
114,7,35,r
114,7,6,r
114,7,7,r
114,7,8,r
114,7,9,r
114,8,10,r
114,8,21,r
114,8,27,r
114,8,28,r
114,8,3,r
114,8,33,r
114,8,43,r
114,8,45,r
114,8,7,r
114,8,9,r
114,9,12,r
114,9,19,r
114,9,20,r
114,9,24,r
114,9,26,r
114,9,28,r
114,9,35,r
114,9,41,r
114,9,45,r
115,0,0,s
115,0,1,s
115,0,10,s
115,0,24,s
115,0,25,s
115,0,26,s
115,0,28,s
115,0,32,s
115,0,45,s
115,0,46,s
115,0,5,s
115,0,6,s
115,0,9,s
115,1,11,s
115,1,16,s
115,1,21,s
115,1,37,s
115,1,44,s
115,2,12,s
115,2,17,s
115,2,29,s
115,2,32,s
115,2,35,s
115,2,38,s
115,2,4,s
115,2,43,s
115,2,44,s
115,2,49,s
115,3,0,s
115,3,10,s
115,3,11,s
115,3,19,s
115,3,20,s
115,3,23,s
115,3,3,s
115,3,39,s
115,3,40,s
115,3,46,s
115,3,5,s
115,3,8,s
115,4,10,s
115,4,17,s
115,4,22,s
115,4,36,s
115,4,47,s
115,4,9,s
115,5,0,s
115,5,1,s
115,5,15,s
115,5,16,s
115,5,22,s
115,5,25,s
115,5,29,s
115,5,31,s
115,5,32,s
115,5,34,s
115,5,35,s
115,5,36,s
115,5,46,s
115,5,49,s
115,5,9,s
115,6,1,s
115,6,2,s
115,6,20,s
115,6,3,s
115,6,31,s
115,6,43,s
115,6,45,s
115,6,46,s
115,6,7,s
115,7,0,s
115,7,10,s
115,7,18,s
115,7,2,s
115,7,25,s
115,7,34,s
115,7,39,s
115,7,46,s
115,7,47,s
115,8,12,s
115,8,15,s
115,8,19,s
115,8,28,s
115,8,30,s
115,8,33,s
115,8,36,s
115,8,37,s
115,8,49,s
115,9,0,s
115,9,13,s
115,9,17,s
115,9,19,s
115,9,20,s
115,9,21,s
115,9,24,s
115,9,26,s
115,9,27,s
115,9,32,s
115,9,37,s
115,9,40,s
116,0,13,t
116,0,28,t
116,0,29,t
116,0,31,t
116,0,41,t
116,0,44,t
116,0,6,t
116,1,0,t
116,1,10,t
116,1,14,t
116,1,16,t
116,1,25,t
116,1,29,t
116,1,3,t
116,1,30,t
116,1,33,t
116,1,43,t
116,1,9,t
116,2,1,t
116,2,15,t
116,2,17,t
116,2,20,t
116,2,24,t
116,2,29,t
116,2,43,t
116,2,45,t
116,2,47,t
116,3,11,t
116,3,23,t
116,3,3,t
116,3,31,t
116,3,35,t
116,3,38,t
116,3,39,t
116,3,40,t
116,3,42,t
116,3,44,t
116,3,45,t
116,4,16,t
116,4,21,t
116,4,26,t
116,4,3,t
116,4,31,t
116,4,33,t
116,4,35,t
116,4,43,t
116,4,44,t
116,4,49,t
116,4,7,t
116,5,1,t
116,5,20,t
116,5,21,t
116,5,25,t
116,5,26,t
116,5,28,t
116,5,29,t
116,5,47,t
116,5,7,t
116,5,8,t
116,6,20,t
116,6,23,t
116,6,30,t
116,6,33,t
116,6,38,t
116,6,39,t
116,6,40,t
116,6,41,t
116,6,42,t
116,6,44,t
116,6,48,t
116,6,7,t
116,6,9,t
116,7,1,t
116,7,13,t
116,7,19,t
116,7,20,t
116,7,43,t
116,7,46,t
116,7,49,t
116,7,7,t
116,7,8,t
116,8,0,t
116,8,15,t
116,8,29,t
116,8,30,t
116,8,33,t
116,8,36,t
116,8,38,t
116,9,10,t
116,9,11,t
116,9,15,t
116,9,17,t
116,9,2,t
116,9,21,t
116,9,25,t
116,9,28,t
116,9,31,t
116,9,37,t
116,9,43,t
116,9,7,t
117,0,10,u
117,0,17,u
117,0,23,u
117,0,25,u
117,0,26,u
117,0,39,u
117,0,49,u
117,0,6,u
117,0,7,u
117,0,8,u
117,1,20,u
117,1,3,u
117,1,31,u
117,1,33,u
117,1,43,u
117,1,46,u
117,1,7,u
117,1,9,u
117,2,0,u
117,2,14,u
117,2,16,u
117,2,23,u
117,2,41,u
117,2,7,u
117,3,1,u
117,3,24,u
117,3,25,u
117,3,26,u
117,3,29,u
117,3,30,u
117,3,32,u
117,3,36,u
117,3,39,u
117,3,4,u
117,3,46,u
117,3,49,u
117,4,0,u
117,4,17,u
117,4,20,u
117,4,38,u
117,4,40,u
117,4,43,u
117,5,18,u
117,5,19,u
117,5,25,u
117,5,28,u
117,5,3,u
