code,font,sample,char
101,6,31,e
101,6,32,e
101,6,33,e
101,6,34,e
101,6,35,e
101,6,36,e
101,6,37,e
101,6,38,e
101,6,39,e
101,6,40,e
101,6,41,e
101,6,42,e
101,6,43,e
101,6,44,e
101,6,45,e
101,6,46,e
101,6,47,e
101,6,48,e
101,6,49,e
101,6,5,e
101,6,6,e
101,6,7,e
101,7,0,e
101,7,10,e
101,7,11,e
101,7,12,e
101,7,13,e
101,7,14,e
101,7,15,e
101,7,16,e
101,7,17,e
101,7,18,e
101,7,2,e
101,7,20,e
101,7,21,e
101,7,22,e
101,7,24,e
101,7,25,e
101,7,26,e
101,7,27,e
101,7,28,e
101,7,29,e
101,7,3,e
101,7,30,e
101,7,31,e
101,7,32,e
101,7,34,e
101,7,35,e
101,7,36,e
101,7,37,e
101,7,38,e
101,7,39,e
101,7,4,e
101,7,41,e
101,7,42,e
101,7,43,e
101,7,45,e
101,7,46,e
101,7,48,e
101,7,49,e
101,7,5,e
101,7,6,e
101,7,7,e
101,7,8,e
101,7,9,e
101,8,0,e
101,8,1,e
101,8,11,e
101,8,12,e
101,8,14,e
101,8,15,e
101,8,16,e
101,8,17,e
101,8,18,e
101,8,20,e
101,8,21,e
101,8,22,e
101,8,23,e
101,8,24,e
101,8,25,e
101,8,27,e
101,8,28,e
101,8,29,e
101,8,3,e
101,8,30,e
101,8,32,e
101,8,34,e
101,8,35,e
101,8,36,e
101,8,37,e
101,8,38,e
101,8,39,e
101,8,4,e
101,8,41,e
101,8,42,e
101,8,43,e
101,8,44,e
101,8,47,e
101,8,48,e
101,8,49,e
101,8,5,e
101,8,6,e
101,8,7,e
101,8,8,e
101,9,0,e
101,9,1,e
101,9,10,e
101,9,11,e
101,9,12,e
101,9,14,e
101,9,15,e
101,9,16,e
101,9,18,e
101,9,19,e
101,9,2,e
101,9,20,e
101,9,21,e
101,9,22,e
101,9,23,e
101,9,24,e
101,9,25,e
101,9,26,e
101,9,27,e
101,9,28,e
101,9,31,e
101,9,32,e
101,9,33,e
101,9,35,e
101,9,36,e
101,9,37,e
101,9,39,e
101,9,40,e
101,9,41,e
101,9,42,e
101,9,43,e
101,9,44,e
101,9,45,e
101,9,46,e
101,9,47,e
101,9,48,e
101,9,49,e
101,9,6,e
101,9,8,e
101,9,9,e
102,0,0,f
102,0,1,f
102,0,10,f
102,0,11,f
102,0,12,f
102,0,13,f
102,0,14,f
102,0,15,f
102,0,16,f
102,0,17,f
102,0,19,f
102,0,22,f
102,0,23,f
102,0,24,f
102,0,25,f
102,0,26,f
102,0,27,f
102,0,28,f
102,0,29,f
102,0,30,f
102,0,32,f
102,0,33,f
102,0,34,f
102,0,36,f
102,0,38,f
102,0,39,f
102,0,41,f
102,0,42,f
102,0,45,f
102,0,46,f
102,0,47,f
102,0,48,f
102,0,5,f
102,0,6,f
102,0,7,f
102,0,8,f
102,0,9,f
102,1,0,f
102,1,1,f
102,1,10,f
102,1,11,f
102,1,13,f
102,1,14,f
102,1,15,f
102,1,17,f
102,1,18,f
102,1,19,f
102,1,20,f
102,1,21,f
102,1,22,f
102,1,24,f
102,1,25,f
102,1,26,f
102,1,3,f
102,1,30,f
102,1,31,f
102,1,33,f
102,1,35,f
102,1,38,f
102,1,39,f
102,1,4,f
102,1,40,f
102,1,41,f
102,1,43,f
102,1,44,f
102,1,45,f
102,1,46,f
102,1,47,f
102,1,48,f
102,1,49,f
102,1,5,f
102,1,6,f
102,1,7,f
102,1,8,f
102,1,9,f
102,2,0,f
102,2,10,f
102,2,11,f
102,2,12,f
102,2,13,f
102,2,14,f
102,2,15,f
102,2,16,f
102,2,17,f
102,2,18,f
102,2,19,f
102,2,2,f
102,2,20,f
102,2,21,f
102,2,22,f
102,2,23,f
102,2,24,f
102,2,25,f
102,2,26,f
102,2,27,f
102,2,28,f
102,2,29,f
102,2,3,f
102,2,30,f
102,2,32,f
102,2,33,f
102,2,34,f
102,2,35,f
102,2,36,f
102,2,37,f
102,2,39,f
102,2,40,f
102,2,42,f
102,2,43,f
102,2,44,f
102,2,45,f
102,2,46,f
102,2,47,f
102,2,48,f
102,2,5,f
102,2,7,f
102,2,8,f
102,3,0,f
102,3,10,f
102,3,11,f
102,3,12,f
102,3,13,f
102,3,14,f
102,3,15,f
102,3,16,f
102,3,17,f
102,3,18,f
102,3,19,f
102,3,2,f
102,3,20,f
102,3,21,f
102,3,23,f
102,3,24,f
102,3,25,f
102,3,26,f
102,3,27,f
102,3,28,f
102,3,29,f
102,3,3,f
102,3,30,f
102,3,31,f
102,3,32,f
102,3,34,f
102,3,35,f
102,3,36,f
102,3,39,f
102,3,40,f
102,3,42,f
102,3,43,f
102,3,46,f
102,3,47,f
102,3,48,f
102,3,49,f
102,3,5,f
102,3,7,f
102,3,9,f
102,4,0,f
102,4,1,f
102,4,10,f
102,4,11,f
102,4,12,f
102,4,13,f
102,4,15,f
102,4,16,f
102,4,17,f
102,4,18,f
102,4,19,f
102,4,20,f
102,4,22,f
102,4,24,f
102,4,26,f
102,4,28,f
102,4,29,f
102,4,3,f
102,4,30,f
102,4,31,f
102,4,32,f
102,4,33,f
102,4,34,f
102,4,37,f
102,4,38,f
102,4,39,f
102,4,4,f
102,4,40,f
102,4,41,f
102,4,42,f
102,4,43,f
102,4,45,f
102,4,46,f
102,4,47,f
102,4,48,f
102,4,49,f
102,4,5,f
102,4,7,f
102,4,8,f
102,4,9,f
102,5,0,f
102,5,1,f
102,5,10,f
102,5,11,f
102,5,12,f
102,5,13,f
102,5,14,f
102,5,16,f
102,5,17,f
102,5,18,f
102,5,19,f
102,5,2,f
102,5,20,f
102,5,21,f
102,5,22,f
102,5,23,f
102,5,25,f
102,5,26,f
102,5,27,f
102,5,28,f
102,5,29,f
102,5,3,f
102,5,30,f
102,5,31,f
102,5,33,f
102,5,37,f
102,5,38,f
102,5,39,f
102,5,4,f
102,5,40,f
102,5,41,f
102,5,42,f
102,5,43,f
102,5,44,f
102,5,45,f
102,5,46,f
102,5,47,f
102,5,48,f
102,5,49,f
102,5,5,f
102,5,6,f
102,5,8,f
102,5,9,f
102,6,1,f
102,6,10,f
102,6,11,f
102,6,12,f
102,6,13,f
102,6,14,f
102,6,15,f
102,6,17,f
102,6,18,f
102,6,2,f
102,6,20,f
102,6,21,f
102,6,22,f
102,6,23,f
102,6,24,f
102,6,25,f
102,6,26,f
102,6,27,f
102,6,28,f
102,6,3,f
102,6,30,f
102,6,31,f
102,6,32,f
102,6,33,f
102,6,34,f
102,6,36,f
102,6,37,f
102,6,39,f
102,6,4,f
102,6,40,f
102,6,41,f
102,6,44,f
102,6,45,f
102,6,46,f
102,6,47,f
102,6,48,f
102,6,49,f
102,6,5,f
102,6,6,f
102,6,7,f
102,6,8,f
102,6,9,f
102,7,1,f
102,7,11,f
102,7,12,f
102,7,14,f
102,7,15,f
102,7,16,f
102,7,17,f
102,7,18,f
102,7,19,f
102,7,2,f
102,7,20,f
102,7,21,f
102,7,22,f
102,7,23,f
102,7,26,f
102,7,27,f
102,7,28,f
102,7,29,f
102,7,3,f
102,7,31,f
102,7,32,f
102,7,33,f
102,7,34,f
102,7,35,f
102,7,36,f
102,7,37,f
102,7,38,f
102,7,4,f
102,7,40,f
102,7,41,f
102,7,42,f
102,7,43,f
102,7,44,f
102,7,46,f
102,7,47,f
102,7,48,f
102,7,49,f
102,7,5,f
102,7,6,f
102,7,9,f
102,8,1,f
102,8,10,f
102,8,12,f
102,8,13,f
102,8,14,f
102,8,16,f
102,8,17,f
102,8,18,f
102,8,19,f
102,8,20,f
102,8,22,f
102,8,23,f
102,8,24,f
102,8,26,f
102,8,27,f
102,8,28,f
102,8,3,f
102,8,30,f
102,8,32,f
102,8,33,f
102,8,35,f
102,8,36,f
102,8,37,f
102,8,38,f
102,8,39,f
102,8,4,f
102,8,40,f
102,8,41,f
102,8,42,f
102,8,44,f
102,8,45,f
102,8,46,f
102,8,48,f
102,8,6,f
102,8,7,f
102,8,9,f
102,9,0,f
102,9,1,f
102,9,10,f
102,9,11,f
102,9,12,f
102,9,13,f
102,9,14,f
102,9,16,f
102,9,17,f
102,9,18,f
102,9,19,f
102,9,2,f
102,9,20,f
102,9,21,f
102,9,22,f
102,9,23,f
102,9,24,f
102,9,25,f
102,9,26,f
102,9,27,f
102,9,29,f
102,9,3,f
102,9,33,f
102,9,34,f
102,9,36,f
102,9,37,f
102,9,38,f
102,9,39,f
102,9,4,f
102,9,40,f
102,9,41,f
102,9,42,f
102,9,44,f
102,9,45,f
102,9,46,f
102,9,47,f
102,9,48,f
102,9,49,f
102,9,5,f
102,9,6,f
102,9,7,f
102,9,8,f
102,9,9,f
103,0,0,g
103,0,1,g
103,0,10,g
103,0,13,g
103,0,14,g
103,0,15,g
103,0,16,g
103,0,17,g
103,0,18,g
103,0,19,g
103,0,20,g
103,0,21,g
103,0,22,g
103,0,23,g
103,0,24,g
103,0,25,g
103,0,26,g
103,0,28,g
103,0,29,g
103,0,30,g
103,0,32,g
103,0,33,g
103,0,34,g
103,0,35,g
103,0,38,g
103,0,39,g
103,0,4,g
103,0,40,g
103,0,41,g
103,0,42,g
103,0,43,g
103,0,44,g
103,0,45,g
103,0,46,g
103,0,47,g
103,0,5,g
103,0,6,g
103,0,7,g
103,0,8,g
103,0,9,g
103,1,0,g
103,1,1,g
103,1,11,g
103,1,12,g
103,1,13,g
103,1,14,g
103,1,15,g
103,1,16,g
103,1,17,g
103,1,18,g
103,1,19,g
103,1,2,g
103,1,20,g
103,1,21,g
103,1,24,g
103,1,25,g
103,1,26,g
103,1,27,g
103,1,28,g
103,1,29,g
103,1,3,g
103,1,32,g
103,1,34,g
103,1,35,g
103,1,37,g
103,1,39,g
103,1,40,g
103,1,42,g
103,1,43,g
103,1,46,g
103,1,47,g
103,1,48,g
103,1,49,g
103,1,5,g
103,1,6,g
103,2,0,g
103,2,1,g
103,2,10,g
103,2,11,g
103,2,14,g
103,2,15,g
103,2,16,g
103,2,17,g
103,2,18,g
103,2,19,g
103,2,2,g
103,2,21,g
103,2,22,g
103,2,24,g
103,2,25,g
103,2,27,g
103,2,28,g
103,2,29,g
103,2,3,g
103,2,30,g
103,2,31,g
103,2,33,g
103,2,34,g
103,2,35,g
103,2,36,g
103,2,39,g
103,2,4,g
103,2,40,g
103,2,41,g
103,2,43,g
103,2,44,g
103,2,45,g
103,2,46,g
103,2,47,g
103,2,48,g
103,2,49,g
103,2,5,g
103,2,6,g
103,2,7,g
103,2,8,g
103,2,9,g
103,3,0,g
103,3,1,g
103,3,10,g
103,3,11,g
103,3,12,g
103,3,13,g
103,3,14,g
103,3,16,g
103,3,17,g
103,3,18,g
103,3,19,g
103,3,2,g
103,3,20,g
103,3,21,g
103,3,22,g
103,3,23,g
103,3,24,g
103,3,25,g
103,3,26,g
103,3,27,g
103,3,28,g
103,3,3,g
103,3,31,g
103,3,32,g
103,3,34,g
103,3,35,g
103,3,36,g
103,3,37,g
103,3,38,g
103,3,39,g
103,3,40,g
103,3,41,g
103,3,43,g
103,3,44,g
103,3,45,g
103,3,46,g
103,3,47,g
103,3,48,g
103,3,49,g
103,3,5,g
103,3,6,g
103,3,7,g
103,3,8,g
103,3,9,g
103,4,0,g
103,4,10,g
103,4,11,g
103,4,12,g
103,4,15,g
103,4,16,g
103,4,17,g
103,4,18,g
103,4,19,g
103,4,20,g
103,4,21,g
103,4,22,g
103,4,23,g
103,4,24,g
103,4,25,g
103,4,26,g
103,4,27,g
103,4,28,g
103,4,31,g
103,4,32,g
103,4,33,g
103,4,34,g
103,4,36,g
103,4,37,g
103,4,38,g
103,4,39,g
103,4,40,g
103,4,43,g
103,4,44,g
103,4,47,g
103,4,48,g
103,4,49,g
103,4,5,g
103,4,6,g
103,4,7,g
103,4,8,g
103,4,9,g
103,5,0,g
103,5,1,g
103,5,10,g
103,5,11,g
103,5,14,g
103,5,15,g
103,5,18,g
103,5,2,g
103,5,20,g
103,5,21,g
103,5,22,g
103,5,23,g
103,5,24,g
103,5,25,g
103,5,27,g
103,5,28,g
103,5,29,g
103,5,3,g
103,5,30,g
103,5,31,g
103,5,32,g
103,5,35,g
103,5,36,g
103,5,37,g
103,5,39,g
103,5,4,g
103,5,41,g
103,5,42,g
103,5,43,g
103,5,44,g
103,5,46,g
103,5,48,g
103,5,49,g
103,5,5,g
103,5,7,g
103,5,9,g
103,6,0,g
103,6,1,g
103,6,10,g
103,6,12,g
103,6,13,g
103,6,14,g
103,6,15,g
103,6,16,g
103,6,19,g
103,6,2,g
103,6,20,g
103,6,21,g
103,6,22,g
103,6,23,g
103,6,25,g
103,6,26,g
103,6,27,g
103,6,28,g
103,6,3,g
103,6,30,g
103,6,31,g
103,6,32,g
103,6,33,g
103,6,34,g
103,6,35,g
103,6,36,g
103,6,37,g
103,6,38,g
103,6,39,g
103,6,4,g
103,6,40,g
103,6,41,g
103,6,42,g
103,6,43,g
103,6,44,g
103,6,45,g
103,6,46,g
103,6,47,g
103,6,48,g
103,6,49,g
103,6,5,g
103,6,6,g
103,6,7,g
103,6,9,g
103,7,0,g
103,7,10,g
103,7,11,g
103,7,13,g
103,7,14,g
103,7,15,g
103,7,16,g
103,7,18,g
103,7,19,g
103,7,2,g
103,7,20,g
103,7,21,g
103,7,23,g
103,7,24,g
103,7,25,g
103,7,26,g
103,7,28,g
103,7,29,g
103,7,3,g
103,7,30,g
103,7,31,g
103,7,32,g
103,7,33,g
103,7,34,g
103,7,35,g
103,7,36,g
103,7,37,g
103,7,39,g
103,7,40,g
103,7,41,g
103,7,42,g
103,7,43,g
103,7,44,g
103,7,45,g
103,7,46,g
103,7,47,g
103,7,49,g
103,7,5,g
103,7,6,g
103,7,7,g
103,7,8,g
103,7,9,g
103,8,10,g
103,8,11,g
103,8,13,g
103,8,15,g
103,8,16,g
103,8,17,g
103,8,18,g
103,8,19,g
103,8,2,g
103,8,20,g
103,8,22,g
103,8,23,g
103,8,24,g
103,8,26,g
103,8,27,g
103,8,28,g
103,8,29,g
103,8,3,g
103,8,30,g
103,8,31,g
103,8,32,g
103,8,33,g
103,8,34,g
103,8,37,g
103,8,38,g
103,8,4,g
103,8,40,g
103,8,42,g
103,8,44,g
103,8,45,g
103,8,46,g
103,8,47,g
103,8,48,g
103,8,49,g
103,8,5,g
103,8,6,g
103,8,8,g
103,9,0,g
103,9,1,g
103,9,10,g
103,9,11,g
103,9,12,g
103,9,13,g
103,9,14,g
103,9,15,g
103,9,16,g
103,9,17,g
103,9,18,g
103,9,19,g
103,9,20,g
103,9,21,g
103,9,22,g
103,9,23,g
103,9,24,g
103,9,26,g
103,9,27,g
103,9,28,g
103,9,29,g
103,9,3,g
103,9,31,g
103,9,32,g
103,9,34,g
103,9,35,g
103,9,36,g
103,9,37,g
103,9,38,g
103,9,39,g
103,9,40,g
103,9,41,g
103,9,42,g
103,9,44,g
103,9,45,g
103,9,46,g
103,9,47,g
103,9,48,g
103,9,49,g
103,9,5,g
103,9,6,g
103,9,7,g
103,9,8,g
103,9,9,g
104,0,1,h
104,0,10,h
104,0,12,h
104,0,13,h
104,0,14,h
104,0,16,h
104,0,17,h
104,0,18,h
104,0,19,h
104,0,2,h
104,0,20,h
104,0,21,h
104,0,22,h
104,0,23,h
104,0,24,h
104,0,25,h
104,0,26,h
104,0,28,h
104,0,29,h
104,0,3,h
104,0,31,h
104,0,32,h
104,0,34,h
104,0,35,h
104,0,36,h
104,0,37,h
104,0,39,h
104,0,4,h
104,0,40,h
104,0,42,h
104,0,43,h
104,0,44,h
104,0,45,h
104,0,46,h
104,0,47,h
104,0,48,h
104,0,49,h
104,0,6,h
104,0,7,h
104,0,8,h
104,0,9,h
104,1,0,h
104,1,1,h
104,1,10,h
104,1,14,h
104,1,16,h
104,1,17,h
104,1,19,h
104,1,2,h
104,1,20,h
104,1,22,h
104,1,23,h
104,1,24,h
104,1,25,h
104,1,27,h
104,1,28,h
104,1,29,h
104,1,3,h
104,1,30,h
104,1,32,h
104,1,33,h
104,1,34,h
104,1,35,h
104,1,36,h
104,1,38,h
104,1,39,h
104,1,4,h
104,1,40,h
104,1,41,h
104,1,42,h
104,1,43,h
104,1,44,h
104,1,45,h
104,1,49,h
104,1,5,h
104,1,6,h
104,1,7,h
104,1,8,h
104,1,9,h
104,2,1,h
104,2,10,h
104,2,12,h
104,2,13,h
104,2,15,h
104,2,16,h
104,2,17,h
104,2,19,h
104,2,2,h
104,2,20,h
104,2,21,h
104,2,23,h
104,2,24,h
104,2,25,h
104,2,26,h
104,2,28,h
104,2,29,h
104,2,30,h
104,2,31,h
104,2,32,h
104,2,33,h
104,2,34,h
104,2,36,h
104,2,37,h
104,2,38,h
104,2,39,h
104,2,4,h
104,2,40,h
104,2,41,h
104,2,44,h
104,2,45,h
104,2,46,h
104,2,47,h
104,2,48,h
104,2,49,h
104,2,5,h
104,2,6,h
104,2,7,h
104,2,8,h
104,2,9,h
104,3,0,h
104,3,1,h
104,3,10,h
104,3,11,h
104,3,12,h
104,3,13,h
104,3,14,h
104,3,15,h
104,3,17,h
104,3,18,h
104,3,2,h
104,3,21,h
104,3,22,h
104,3,23,h
104,3,24,h
104,3,25,h
104,3,26,h
104,3,27,h
104,3,28,h
104,3,29,h
104,3,3,h
104,3,30,h
104,3,31,h
104,3,32,h
104,3,33,h
104,3,34,h
104,3,35,h
104,3,36,h
